utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1105316 409910 109913 3296755 1363244648 126960 126960
12 2 0 0 1105330 409910 109916 3296795 1363244648 131424 131424
21 7 0 0 1105340 409910 109923 3296835 1363244648 226816 226816
26 16 0 0 1105347 409910 109933 3296876 1363244648 252212 252212
42 17 0 0 1105362 409914 109935 3296913 1363244648 310648 310648
96 19 0 0 1105376 409954 109937 3296919 1363244649 315608 315608
148 20 0 0 1105387 409989 109938 3296928 1363244649 315608 315608
195 20 0 0 1105398 410024 109938 3296935 1363244649 315608 315608
246 20 0 0 1105411 410064 109939 3296941 1363244649 315608 315608
294 20 0 0 1105423 410100 109940 3296948 1363244649 315608 315608
342 20 0 0 1105434 410134 109940 3296955 1363244649 315608 315608
386 21 0 0 1105446 410166 109941 3296964 1363244649 315608 315608
439 21 0 0 1105460 410206 109941 3296969 1363244650 315608 315608
485 21 0 0 1105471 410243 109942 3296977 1363244650 315608 315608
540 22 0 0 1105481 410282 109943 3296983 1363244650 315608 315608
586 22 0 0 1105491 410320 109944 3296991 1363244650 315608 315608
638 22 0 0 1105502 410360 109944 3296997 1363244650 315608 315608
686 22 0 0 1105513 410396 109945 3297006 1363244650 315608 315608
732 23 0 0 1105523 410430 109947 3297011 1363244650 315608 315608
781 24 0 0 1105536 410468 109947 3297018 1363244651 315608 315608
828 24 0 0 1105549 410509 109948 3297024 1363244651 315608 315608
885 24 0 0 1105563 410550 109950 3297032 1363244651 315608 315608
949 24 0 0 1105583 410593 109952 3297035 1363244651 315608 315608
999 24 0 0 1105592 410636 109954 3297044 1363244651 315608 315608
1057 24 0 0 1105607 410684 109956 3297046 1363244651 315608 315608
1110 24 0 0 1105617 410726 109959 3297056 1363244652 315608 315608
1167 25 0 0 1105631 410775 109962 3297060 1363244652 315608 315608
1228 25 0 0 1105643 410815 109964 3297069 1363244652 315608 315608
1279 25 0 0 1105657 410856 109968 3297074 1363244652 315608 315608
1339 25 0 0 1105673 410902 109970 3297078 1363244652 315608 315608
1392 25 0 0 1105687 410941 109972 3297087 1363244652 315608 315608
1457 25 0 0 1105709 410984 109975 3297091 1363244653 315608 315608
1508 27 0 0 1105719 411026 109978 3297102 1363244653 315608 315608
1574 27 0 0 1105737 411074 109981 3297104 1363244653 315608 315608
1628 28 0 0 1105749 411115 109984 3297114 1363244653 315608 315608
