utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 319785 126908 32625 931285 1363235829 126960 126860
11 2 0 0 319797 126908 32629 931325 1363235830 153684 153684
24 2 0 0 319810 126908 32630 931363 1363235830 154572 154572
37 2 0 0 319823 126908 32630 931401 1363235830 154572 154572
50 2 0 0 319836 126908 32631 931439 1363235830 154572 154572
63 2 0 0 319849 126908 32631 931477 1363235830 154572 154572
76 2 0 0 319863 126908 32631 931515 1363235830 154572 154572
89 2 0 0 319876 126908 32631 931553 1363235830 154572 154572
102 2 0 0 319890 126908 32632 931591 1363235830 154572 154572
115 2 0 0 319903 126908 32632 931630 1363235831 154572 154572
128 2 0 0 319915 126908 32633 931668 1363235831 154572 154572
140 2 0 0 319929 126908 32634 931706 1363235831 154572 154572
154 2 0 0 319942 126908 32634 931744 1363235831 154572 154572
166 2 0 0 319955 126908 32635 931783 1363235831 154572 154572
180 2 0 0 319968 126908 32635 931821 1363235831 154572 154572
192 2 0 0 319981 126908 32636 931859 1363235831 154572 154572
205 2 0 0 319995 126908 32636 931897 1363235832 154572 154572
218 2 0 0 320008 126908 32637 931935 1363235832 154572 154572
231 2 0 0 320021 126908 32637 931973 1363235832 154572 154572
244 2 0 0 320034 126908 32638 932012 1363235832 154572 154572
257 2 0 0 320047 126908 32639 932050 1363235832 154572 154572
270 2 0 0 320061 126908 32639 932088 1363235832 154572 154572
283 2 0 0 320074 126908 32640 932127 1363235832 154572 154572
296 2 0 0 320088 126908 32640 932165 1363235832 154572 154572
309 2 0 0 320100 126908 32640 932203 1363235833 154572 154572
322 2 0 0 320114 126908 32642 932241 1363235833 154572 154572
335 2 0 0 320127 126908 32642 932279 1363235833 154572 154572
350 2 0 0 320142 126908 32644 932319 1363235833 154572 154572
364 2 0 0 320157 126908 32645 932360 1363235833 154572 154572
378 2 0 0 320174 126908 32646 932400 1363235833 154572 154572
393 2 0 0 320191 126908 32647 932440 1363235833 154572 154572
407 2 0 0 320205 126908 32648 932480 1363235834 154572 154572
422 2 0 0 320220 126908 32651 932520 1363235834 154572 154572
436 2 0 0 320236 126908 32653 932560 1363235834 154572 154572
450 2 0 0 320251 126908 32656 932600 1363235834 154572 154572
464 2 0 0 320267 126908 32658 932641 1363235834 154572 154572
479 2 0 0 320282 126908 32660 932681 1363235834 154572 154572
493 2 0 0 320297 126908 32662 932718 1363235834 154572 154572
507 2 0 0 320312 126908 32664 932758 1363235835 154572 154572
521 2 0 0 320328 126908 32667 932798 1363235835 154572 154572
536 2 0 0 320343 126908 32669 932839 1363235835 154572 154572
550 2 0 0 320358 126908 32670 932878 1363235835 154572 154572
564 2 0 0 320373 126908 32672 932918 1363235835 154572 154572
579 2 0 0 320388 126908 32673 932958 1363235835 154572 154572
593 2 0 0 320403 126908 32674 932999 1363235835 154572 154572
607 2 0 0 320418 126908 32675 933038 1363235836 154572 154572
622 2 0 0 320433 126908 32676 933079 1363235836 154572 154572
636 2 0 0 320448 126908 32678 933119 1363235836 154572 154572
651 2 0 0 320463 126908 32681 933159 1363235836 154572 154572
665 2 0 0 320478 126908 32683 933199 1363235836 154572 154572
679 2 0 0 320493 126908 32684 933239 1363235836 154572 154572
694 2 0 0 320508 126908 32684 933279 1363235836 154572 154572
708 2 0 0 320525 126908 32685 933320 1363235837 154572 154572
722 2 0 0 320541 126908 32687 933360 1363235837 154572 154572
737 2 0 0 320557 126908 32688 933401 1363235837 154572 154572
751 2 0 0 320572 126908 32690 933440 1363235837 154572 154572
766 2 0 0 320587 126908 32693 933481 1363235837 154572 154572
780 2 0 0 320602 126908 32694 933520 1363235837 154572 154572
794 2 0 0 320618 126908 32697 933561 1363235837 154572 154572
808 2 0 0 320633 126908 32698 933600 1363235838 154572 154572
823 2 0 0 320649 126908 32700 933640 1363235838 154572 154572
837 2 0 0 320663 126908 32702 933679 1363235838 154572 154572
850 2 0 0 320677 126908 32703 933718 1363235838 154572 154572
863 2 0 0 320690 126908 32703 933756 1363235838 154572 154572
876 2 0 0 320703 126908 32703 933794 1363235838 154572 154572
889 2 0 0 320716 126908 32703 933832 1363235838 154572 154572
902 2 0 0 320729 126908 32703 933870 1363235839 154572 154572
914 2 0 0 320743 126908 32704 933908 1363235839 154572 154572
928 2 0 0 320756 126908 32704 933947 1363235839 154572 154572
940 2 0 0 320769 126908 32704 933985 1363235839 154572 154572
954 2 0 0 320782 126908 32705 934023 1363235839 154572 154572
966 2 0 0 320796 126908 32705 934061 1363235839 154572 154572
980 2 0 0 320809 126908 32705 934099 1363235839 154572 154572
992 2 0 0 320822 126908 32706 934137 1363235839 154572 154572
