utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1057900 376063 104775 3183458 1363244146 126960 126960
20 3 0 0 1057911 376073 104779 3183488 1363244146 225544 225544
61 3 0 0 1057919 376103 104779 3183502 1363244146 225544 225544
98 3 0 0 1057928 376133 104780 3183518 1363244146 225544 225544
138 4 0 0 1057939 376165 104782 3183532 1363244147 225544 225544
176 4 0 0 1057945 376197 104783 3183549 1363244147 225544 225544
218 4 0 0 1057954 376232 104785 3183561 1363244147 225544 225544
268 4 0 0 1057962 376274 104788 3183572 1363244147 225544 225544
313 5 0 0 1057971 376310 104792 3183585 1363244147 225544 225544
355 7 0 0 1057980 376343 104795 3183596 1363244147 225544 225544
402 8 0 0 1057991 376381 104799 3183606 1363244147 225544 225544
444 9 0 0 1057998 376417 104803 3183619 1363244148 225544 225544
491 10 0 0 1058006 376455 104806 3183629 1363244148 225544 225544
535 10 0 0 1058016 376492 104807 3183642 1363244148 225544 225544
580 11 0 0 1058026 376527 104808 3183654 1363244148 225544 225544
626 12 0 0 1058034 376565 104813 3183666 1363244148 225544 225544
669 12 0 0 1058043 376603 104816 3183678 1363244148 225544 225544
716 13 0 0 1058053 376641 104817 3183687 1363244149 225544 225544
759 14 0 0 1058056 376680 104820 3183702 1363244149 225544 225544
800 14 0 0 1058058 376723 104822 3183718 1363244149 225544 225544
825 20 0 0 1058059 376746 104831 3183744 1363244149 225544 200956
