utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1222386 452081 121521 3586836 1363245806 126960 126960
12 2 0 0 1222400 452081 121523 3586876 1363245806 131424 131424
22 6 0 0 1222410 452081 121530 3586915 1363245806 226816 226816
29 14 0 0 1222418 452081 121540 3586955 1363245806 250660 250660
42 15 0 0 1222431 452081 121542 3586994 1363245806 300308 300308
86 16 0 0 1222442 452115 121543 3587000 1363245807 315608 315608
131 16 0 0 1222453 452148 121543 3587012 1363245807 315608 315608
177 17 0 0 1222465 452182 121545 3587020 1363245807 315608 315608
229 17 0 0 1222480 452217 121546 3587025 1363245807 315608 315608
278 18 0 0 1222493 452251 121547 3587032 1363245807 315608 315608
326 18 0 0 1222505 452287 121547 3587039 1363245807 315608 315608
374 19 0 0 1222520 452321 121549 3587047 1363245807 315608 315608
423 19 0 0 1222533 452357 121549 3587054 1363245808 315608 315608
467 20 0 0 1222544 452389 121551 3587062 1363245808 315608 315608
513 20 0 0 1222555 452423 121551 3587072 1363245808 315608 315608
562 20 0 0 1222565 452462 121552 3587079 1363245808 315608 315608
608 20 0 0 1222574 452498 121552 3587086 1363245808 315608 315608
656 20 0 0 1222586 452533 121553 3587092 1363245808 315608 315608
707 20 0 0 1222597 452570 121553 3587099 1363245808 315608 315608
761 20 0 0 1222609 452616 121553 3587104 1363245809 315608 315608
810 20 0 0 1222622 452652 121553 3587110 1363245809 315608 315608
855 20 0 0 1222631 452687 121555 3587123 1363245809 315608 315608
920 21 0 0 1222654 452731 121558 3587125 1363245809 315608 315608
974 21 0 0 1222666 452775 121559 3587136 1363245809 315608 315608
1038 22 0 0 1222683 452828 121562 3587140 1363245809 315608 315608
1094 22 0 0 1222692 452874 121564 3587148 1363245810 315608 315608
1152 23 0 0 1222704 452922 121566 3587156 1363245810 315608 315608
1212 24 0 0 1222720 452967 121567 3587158 1363245810 315608 315608
1265 24 0 0 1222733 453011 121568 3587167 1363245810 315608 315608
1326 24 0 0 1222751 453055 121571 3587171 1363245810 315608 315608
1383 24 0 0 1222765 453099 121573 3587181 1363245810 315608 315608
1444 24 0 0 1222785 453139 121578 3587182 1363245811 315608 315608
1492 25 0 0 1222795 453177 121580 3587200 1363245811 315608 315608
1551 25 0 0 1222810 453220 121583 3587205 1363245811 315608 315608
1612 25 0 0 1222824 453267 121585 3587212 1363245811 315608 315608
1660 25 0 0 1222834 453309 121587 3587222 1363245811 315608 315608
1718 26 0 0 1222848 453355 121589 3587225 1363245811 315608 315608
1770 26 0 0 1222858 453399 121592 3587237 1363245812 315608 315608
1825 27 0 0 1222872 453443 121594 3587240 1363245812 315608 315608
1882 27 0 0 1222884 453485 121596 3587250 1363245812 315608 315608
1934 27 0 0 1222897 453527 121598 3587254 1363245812 315608 315608
1988 27 0 0 1222907 453575 121600 3587264 1363245812 315608 315608
2043 28 0 0 1222922 453618 121602 3587266 1363245812 315608 315608
2096 28 0 0 1222933 453659 121605 3587278 1363245813 315608 315608
2152 29 0 0 1222947 453702 121606 3587280 1363245813 315608 315608
2208 30 0 0 1222965 453741 121608 3587283 1363245813 315608 315608
2264 30 0 0 1222976 453784 121610 3587287 1363245813 315608 315608
2317 31 0 0 1222986 453829 121614 3587291 1363245813 315608 315608
2378 31 0 0 1223001 453883 121617 3587295 1363245813 315608 315608
2437 31 0 0 1223011 453926 121619 3587304 1363245814 315608 315608
2493 31 0 0 1223022 453971 121620 3587310 1363245814 315608 315608
2546 32 0 0 1223034 454011 121621 3587315 1363245814 315608 315608
2596 32 0 0 1223047 454048 121622 3587322 1363245814 315608 315608
2648 32 0 0 1223060 454086 121623 3587328 1363245814 315608 315608
2695 32 0 0 1223071 454121 121624 3587337 1363245814 315608 315608
2744 32 0 0 1223082 454161 121624 3587345 1363245814 315608 315608
2795 32 0 0 1223094 454197 121624 3587353 1363245815 315608 315608
