utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 159503 57268 16729 547053 1363234246 126992 126992
12 2 0 0 159515 57268 16731 547094 1363234246 146448 146448
25 2 0 0 159529 57268 16733 547132 1363234246 146448 146448
39 2 0 0 159544 57268 16735 547170 1363234246 146448 146448
54 2 0 0 159560 57268 16737 547210 1363234246 146448 146448
68 2 0 0 159575 57268 16739 547250 1363234247 146448 146448
82 2 0 0 159591 57268 16740 547291 1363234247 146448 146448
97 2 0 0 159607 57268 16741 547330 1363234247 146448 146448
111 2 0 0 159623 57268 16743 547371 1363234247 146448 146448
125 2 0 0 159637 57268 16745 547411 1363234247 146448 146448
140 2 0 0 159654 57268 16746 547451 1363234247 146448 146448
154 2 0 0 159671 57268 16747 547491 1363234247 146448 146448
168 2 0 0 159686 57268 16749 547531 1363234248 146448 146448
183 2 0 0 159701 57268 16750 547571 1363234248 146448 146448
197 2 0 0 159717 57268 16752 547611 1363234248 146448 146448
212 2 0 0 159732 57268 16755 547651 1363234248 146448 146448
226 2 0 0 159748 57268 16757 547691 1363234248 146448 146448
240 2 0 0 159763 57268 16757 547731 1363234248 146448 146448
255 2 0 0 159780 57268 16759 547772 1363234248 146448 146448
269 2 0 0 159795 57268 16761 547812 1363234249 146448 146448
283 2 0 0 159811 57268 16763 547852 1363234249 146448 146448
298 2 0 0 159826 57268 16765 547892 1363234249 146448 146448
312 2 0 0 159842 57268 16767 547932 1363234249 146448 146448
326 2 0 0 159857 57268 16769 547972 1363234249 146448 146448
341 2 0 0 159872 57268 16771 548012 1363234249 146448 146448
355 2 0 0 159887 57268 16774 548052 1363234249 146448 146448
370 2 0 0 159902 57268 16775 548092 1363234250 146448 146448
384 2 0 0 159918 57268 16777 548133 1363234250 146448 146448
398 2 0 0 159933 57268 16780 548173 1363234250 146448 146448
412 2 0 0 159947 57268 16783 548213 1363234250 146448 146448
427 2 0 0 159963 57268 16785 548253 1363234250 146448 146448
441 2 0 0 159978 57268 16787 548293 1363234250 146448 146448
456 2 0 0 159994 57268 16790 548333 1363234250 146448 146448
470 2 0 0 160010 57268 16791 548373 1363234251 146448 146448
484 2 0 0 160026 57268 16792 548413 1363234251 146448 146448
498 2 0 0 160041 57268 16795 548454 1363234251 146448 146448
512 2 0 0 160056 57268 16798 548494 1363234251 146448 146448
526 2 0 0 160069 57268 16798 548533 1363234251 146448 146448
539 2 0 0 160082 57268 16799 548571 1363234251 146448 146448
552 2 0 0 160096 57268 16799 548607 1363234251 146448 146448
565 2 0 0 160109 57268 16800 548645 1363234252 146448 146448
578 2 0 0 160122 57268 16800 548683 1363234252 146448 146448
591 2 0 0 160135 57268 16801 548721 1363234252 146448 146448
604 2 0 0 160148 57268 16801 548760 1363234252 146448 146448
617 2 0 0 160161 57268 16802 548798 1363234252 146448 146448
630 2 0 0 160174 57268 16803 548836 1363234252 146448 146448
643 2 0 0 160187 57268 16803 548874 1363234252 146448 146448
656 2 0 0 160200 57268 16804 548913 1363234252 146448 146448
669 2 0 0 160213 57268 16804 548950 1363234253 146448 146448
682 2 0 0 160227 57268 16805 548989 1363234253 146448 146448
694 2 0 0 160240 57268 16805 549027 1363234253 146448 146448
708 2 0 0 160253 57268 16805 549065 1363234253 146448 146448
720 2 0 0 160266 57268 16806 549103 1363234253 146448 146448
733 2 0 0 160279 57268 16806 549141 1363234253 146448 146448
746 2 0 0 160292 57268 16807 549179 1363234253 146448 146448
759 2 0 0 160305 57268 16807 549218 1363234253 146448 146448
772 2 0 0 160319 57268 16808 549255 1363234254 146448 146448
785 2 0 0 160332 57268 16808 549294 1363234254 146448 146448
798 2 0 0 160346 57268 16809 549332 1363234254 146448 146448
811 2 0 0 160359 57268 16809 549370 1363234254 146448 146448
824 2 0 0 160372 57268 16809 549408 1363234254 146448 146448
837 2 0 0 160385 57268 16810 549447 1363234254 146448 146448
