utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1646480 591963 162546 4638751 1363249970 126992 126992
12 5 0 0 1646492 591963 162552 4638786 1363249970 174168 174168
38 6 0 0 1646518 591963 162554 4638813 1363249970 174168 174168
65 8 0 0 1646541 591963 162557 4638840 1363249970 174168 174168
93 9 0 0 1646570 591963 162560 4638866 1363249970 174168 174168
120 9 0 0 1646598 591963 162562 4638893 1363249970 174168 174168
148 10 0 0 1646629 591963 162565 4638920 1363249971 174168 174168
174 12 0 0 1646660 591963 162568 4638947 1363249971 174168 174168
200 13 0 0 1646683 591963 162572 4638974 1363249971 174168 174168
227 14 0 0 1646710 591963 162575 4639000 1363249971 174168 174168
254 15 0 0 1646740 591963 162576 4639027 1363249971 174168 174168
282 15 0 0 1646770 591963 162578 4639054 1363249971 174168 174168
310 16 0 0 1646800 591963 162580 4639081 1363249971 174168 174168
338 16 0 0 1646830 591963 162582 4639108 1363249972 174168 174168
366 17 0 0 1646859 591963 162584 4639134 1363249972 174168 174168
394 18 0 0 1646884 591963 162588 4639162 1363249972 174168 174168
422 19 0 0 1646912 591963 162591 4639188 1363249972 174168 174168
449 20 0 0 1646947 591963 162594 4639215 1363249972 174168 174168
475 21 0 0 1646973 591963 162598 4639243 1363249972 174168 174168
502 23 0 0 1647006 591963 162602 4639270 1363249972 174168 174168
526 24 0 0 1647028 591963 162602 4639298 1363249973 174168 174168
550 25 0 0 1647056 591963 162604 4639324 1363249973 174168 174168
577 25 0 0 1647083 591963 162607 4639351 1363249973 174168 174168
