utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 594723 213780 59656 2039513 1363239587 126960 126960
12 2 0 0 594736 213780 59659 2039553 1363239587 129820 129820
20 8 0 0 594745 213780 59666 2039594 1363239587 173476 173476
44 10 0 0 594772 213780 59670 2039622 1363239587 174168 174168
72 10 0 0 594807 213780 59672 2039648 1363239587 174168 174168
101 10 0 0 594840 213780 59675 2039675 1363239587 174168 174168
129 10 0 0 594870 213780 59679 2039701 1363239588 174168 174168
158 11 0 0 594895 213780 59682 2039729 1363239588 174168 174168
186 12 0 0 594923 213780 59685 2039755 1363239588 174168 174168
215 12 0 0 594951 213780 59688 2039783 1363239588 174168 174168
242 13 0 0 594977 213780 59692 2039810 1363239588 174168 174168
270 13 0 0 595009 213780 59694 2039836 1363239588 174168 174168
296 14 0 0 595039 213780 59698 2039863 1363239588 174168 174168
324 15 0 0 595070 213780 59702 2039891 1363239589 174168 174168
351 16 0 0 595100 213780 59707 2039918 1363239589 174168 174168
378 18 0 0 595129 213780 59712 2039946 1363239589 174168 174168
407 19 0 0 595157 213780 59714 2039972 1363239589 174168 174168
434 19 0 0 595183 213780 59716 2039999 1363239589 174168 174168
460 21 0 0 595212 213780 59722 2040026 1363239589 174168 174168
488 22 0 0 595247 213780 59726 2040052 1363239590 174168 174168
515 24 0 0 595278 213780 59730 2040080 1363239590 174168 174168
544 25 0 0 595306 213780 59732 2040106 1363239590 174168 174168
571 26 0 0 595334 213780 59735 2040134 1363239590 174168 174168
599 26 0 0 595370 213780 59738 2040162 1363239590 174168 174168
627 27 0 0 595396 213780 59740 2040189 1363239590 174168 174168
656 27 0 0 595424 213780 59743 2040215 1363239590 174168 174168
682 28 0 0 595448 213780 59746 2040242 1363239591 174168 174168
710 30 0 0 595474 213780 59750 2040268 1363239591 174168 174168
736 34 0 0 595504 213780 59756 2040295 1363239591 174168 174168
764 35 0 0 595534 213780 59758 2040323 1363239591 174168 174168
