utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 593262 209100 59370 2036756 1363239564 126992 126992
12 2 0 0 593275 209100 59374 2036799 1363239564 131724 131724
24 2 0 0 593288 209100 59374 2036838 1363239564 131724 131724
37 2 0 0 593302 209100 59374 2036874 1363239564 131724 131724
50 2 0 0 593315 209100 59374 2036912 1363239564 131724 131724
63 2 0 0 593328 209100 59374 2036950 1363239564 131724 131724
76 2 0 0 593341 209100 59375 2036988 1363239564 131724 131724
89 2 0 0 593354 209100 59376 2037026 1363239564 131724 131724
102 2 0 0 593368 209100 59376 2037064 1363239565 131724 131724
115 2 0 0 593381 209100 59376 2037103 1363239565 131724 131724
128 2 0 0 593395 209100 59376 2037141 1363239565 131724 131724
141 2 0 0 593408 209100 59376 2037179 1363239565 131724 131724
154 2 0 0 593421 209100 59377 2037218 1363239565 131724 131724
167 2 0 0 593435 209100 59377 2037256 1363239565 131724 131724
180 2 0 0 593448 209100 59377 2037294 1363239565 131724 131724
193 2 0 0 593461 209100 59378 2037332 1363239565 131724 131724
