utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1298058 464981 128555 3777466 1363246525 126960 126960
16 3 0 0 1298076 464981 128560 3777500 1363246525 173424 173424
42 4 0 0 1298101 464981 128563 3777528 1363246526 173424 173424
68 5 0 0 1298126 464981 128564 3777556 1363246526 173424 173424
95 7 0 0 1298149 464981 128568 3777584 1363246526 173424 173424
121 8 0 0 1298177 464981 128570 3777612 1363246526 173424 173424
147 9 0 0 1298205 464981 128573 3777640 1363246526 173424 173424
173 11 0 0 1298236 464981 128577 3777667 1363246526 173424 173424
200 12 0 0 1298262 464981 128580 3777694 1363246526 173424 173424
226 13 0 0 1298289 464981 128582 3777722 1363246527 173424 173424
253 14 0 0 1298312 464981 128585 3777750 1363246527 173424 173424
280 15 0 0 1298340 464981 128587 3777777 1363246527 173424 173424
305 17 0 0 1298365 464981 128589 3777806 1363246527 173424 173424
330 18 0 0 1298393 464981 128592 3777834 1363246527 173424 173424
356 20 0 0 1298419 464981 128595 3777861 1363246527 173424 173424
382 20 0 0 1298450 464981 128599 3777888 1363246528 173424 173424
409 22 0 0 1298473 464981 128602 3777916 1363246528 173424 173424
436 24 0 0 1298500 464981 128606 3777942 1363246528 173424 173424
