utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 707895 249207 70401 2319554 1363240690 126960 126860
10 3 0 0 707906 249207 70404 2319592 1363240691 132916 132916
24 3 0 0 707919 249207 70405 2319631 1363240691 132916 132916
36 3 0 0 707932 249207 70405 2319669 1363240691 132916 132916
49 3 0 0 707946 249207 70406 2319707 1363240691 132916 132916
62 3 0 0 707959 249207 70406 2319745 1363240691 132916 132916
75 3 0 0 707973 249207 70408 2319783 1363240691 132916 132908
88 3 0 0 707985 249207 70408 2319822 1363240691 132916 132908
101 3 0 0 707998 249207 70408 2319860 1363240691 132916 132908
114 3 0 0 708011 249207 70409 2319898 1363240692 132916 132908
127 3 0 0 708024 249207 70410 2319936 1363240692 132916 132908
140 3 0 0 708038 249207 70410 2319974 1363240692 132916 132908
153 3 0 0 708051 249207 70411 2320012 1363240692 132916 132908
166 3 0 0 708064 249207 70412 2320051 1363240692 132916 132908
179 3 0 0 708077 249207 70412 2320088 1363240692 132916 132908
192 3 0 0 708089 249207 70413 2320127 1363240692 132916 132908
205 3 0 0 708103 249207 70414 2320165 1363240693 132916 132908
218 3 0 0 708116 249207 70415 2320205 1363240693 132916 132908
231 3 0 0 708129 249207 70415 2320241 1363240693 132916 132908
244 3 0 0 708142 249207 70416 2320279 1363240693 132916 132908
257 3 0 0 708155 249207 70416 2320317 1363240693 132916 132908
270 3 0 0 708169 249207 70418 2320356 1363240693 132916 132908
284 3 0 0 708184 249207 70419 2320396 1363240693 132916 132908
299 3 0 0 708199 249207 70421 2320436 1363240693 132916 132908
313 3 0 0 708216 249207 70421 2320477 1363240694 132916 132908
327 3 0 0 708232 249207 70423 2320517 1363240694 132916 132908
342 3 0 0 708248 249207 70426 2320556 1363240694 132916 132908
356 3 0 0 708263 249207 70428 2320597 1363240694 132916 132908
370 3 0 0 708277 249207 70430 2320637 1363240694 132916 132908
385 3 0 0 708293 249207 70432 2320678 1363240694 132916 132908
399 3 0 0 708309 249207 70434 2320718 1363240694 132916 132908
414 3 0 0 708325 249207 70438 2320758 1363240695 132916 132908
428 3 0 0 708340 249207 70440 2320797 1363240695 132916 132908
442 3 0 0 708356 249207 70440 2320838 1363240695 132916 132908
457 3 0 0 708372 249207 70442 2320878 1363240695 132916 132908
471 3 0 0 708388 249207 70444 2320918 1363240695 132916 132908
486 3 0 0 708404 249207 70445 2320958 1363240695 132916 132908
500 3 0 0 708419 249207 70447 2320999 1363240695 132916 132908
514 3 0 0 708434 249207 70448 2321038 1363240696 132916 132908
528 3 0 0 708449 249207 70450 2321079 1363240696 132916 132908
543 3 0 0 708465 249207 70452 2321119 1363240696 132916 132908
557 3 0 0 708481 249207 70454 2321159 1363240696 132916 132908
572 3 0 0 708496 249207 70456 2321199 1363240696 132916 132908
586 3 0 0 708510 249207 70458 2321239 1363240696 132916 132908
600 3 0 0 708525 249207 70460 2321279 1363240696 132916 132908
614 3 0 0 708541 249207 70461 2321319 1363240697 132916 132908
629 3 0 0 708556 249207 70463 2321359 1363240697 132916 132908
643 3 0 0 708571 249207 70466 2321399 1363240697 132916 132908
658 3 0 0 708586 249207 70468 2321440 1363240697 132916 132908
672 4 0 0 708601 249207 70470 2321480 1363240697 132916 132908
686 4 0 0 708617 249207 70472 2321520 1363240697 132916 132908
700 4 0 0 708633 249207 70474 2321560 1363240698 132916 132908
715 4 0 0 708649 249207 70476 2321600 1363240698 132916 132908
729 4 0 0 708665 249207 70477 2321641 1363240698 132916 132908
744 4 0 0 708680 249207 70480 2321678 1363240698 132916 132908
758 4 0 0 708695 249207 70482 2321717 1363240698 132916 132908
772 4 0 0 708711 249207 70483 2321757 1363240698 132916 132908
785 4 0 0 708723 249207 70483 2321795 1363240698 132916 132908
798 4 0 0 708736 249207 70484 2321833 1363240698 132916 132908
811 4 0 0 708749 249207 70484 2321871 1363240699 132916 132908
824 4 0 0 708763 249207 70484 2321910 1363240699 132916 132908
837 4 0 0 708776 249207 70485 2321949 1363240699 132916 132908
850 4 0 0 708789 249207 70486 2321986 1363240699 132916 132908
863 4 0 0 708803 249207 70486 2322025 1363240699 132916 132908
876 4 0 0 708816 249207 70486 2322063 1363240699 132916 132908
889 4 0 0 708829 249207 70487 2322101 1363240699 132916 132908
902 4 0 0 708842 249207 70487 2322139 1363240700 132916 132908
914 4 0 0 708855 249207 70488 2322177 1363240700 132916 132908
928 4 0 0 708868 249207 70488 2322216 1363240700 132916 132908
940 4 0 0 708882 249207 70488 2322254 1363240700 132916 132908
954 4 0 0 708895 249207 70488 2322292 1363240700 132916 132908
966 4 0 0 708909 249207 70489 2322330 1363240700 132916 132908
980 4 0 0 708922 249207 70489 2322368 1363240700 132916 132908
992 4 0 0 708935 249207 70490 2322407 1363240700 132916 132908
1006 4 0 0 708948 249207 70490 2322445 1363240701 132916 132908
1018 4 0 0 708962 249207 70490 2322484 1363240701 132916 132908
1032 4 0 0 708977 249207 70492 2322523 1363240701 132916 132908
1046 4 0 0 708991 249207 70493 2322563 1363240701 132916 132908
1061 4 0 0 709006 249207 70495 2322602 1363240701 132916 132908
