utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1572255 584516 155526 4447288 1363249266 126992 126992
14 6 0 0 1572269 584516 155531 4447323 1363249266 182960 182960
43 7 0 0 1572299 584516 155535 4447348 1363249266 182960 182960
70 7 0 0 1572331 584516 155536 4447377 1363249266 182960 182960
95 8 0 0 1572359 584516 155537 4447403 1363249267 182960 182960
123 8 0 0 1572391 584516 155538 4447428 1363249267 182960 182960
155 8 0 0 1572421 584516 155540 4447454 1363249267 182960 182960
186 8 0 0 1572450 584516 155541 4447480 1363249267 182960 182960
219 8 0 0 1572488 584516 155542 4447505 1363249267 182960 182960
252 8 0 0 1572528 584516 155544 4447530 1363249267 182960 182960
282 8 0 0 1572556 584516 155545 4447556 1363249268 182960 182960
313 9 0 0 1572589 584516 155549 4447581 1363249268 182960 182960
345 9 0 0 1572624 584516 155552 4447607 1363249268 182960 182960
376 9 0 0 1572660 584516 155554 4447633 1363249268 182960 182960
408 9 0 0 1572693 584516 155558 4447659 1363249268 182960 182960
441 9 0 0 1572726 584516 155560 4447685 1363249268 182960 182960
474 9 0 0 1572759 584516 155564 4447710 1363249268 182960 182960
507 9 0 0 1572792 584516 155567 4447735 1363249269 182960 182960
539 9 0 0 1572829 584516 155568 4447760 1363249269 182960 182960
570 10 0 0 1572865 584516 155571 4447787 1363249269 182960 182960
601 11 0 0 1572893 584516 155574 4447812 1363249269 182960 182960
633 12 0 0 1572929 584516 155576 4447837 1363249269 182960 182960
663 12 0 0 1572957 584516 155577 4447863 1363249269 182960 182960
693 12 0 0 1572987 584516 155582 4447889 1363249270 182960 182960
724 13 0 0 1573019 584516 155585 4447917 1363249270 182960 182960
757 13 0 0 1573053 584516 155587 4447944 1363249270 182960 182960
790 13 0 0 1573087 584516 155590 4447969 1363249270 182960 182960
820 14 0 0 1573119 584516 155592 4447994 1363249270 182960 182960
851 15 0 0 1573151 584516 155595 4448019 1363249270 182960 182960
882 16 0 0 1573180 584516 155598 4448045 1363249270 182960 182960
914 16 0 0 1573214 584516 155600 4448070 1363249271 182960 182960
944 16 0 0 1573244 584516 155604 4448097 1363249271 182960 182960
976 16 0 0 1573283 584516 155607 4448122 1363249271 182960 182960
1007 16 0 0 1573319 584516 155608 4448147 1363249271 182960 182960
1038 17 0 0 1573349 584516 155610 4448172 1363249271 182960 182960
