utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1647098 591963 162612 4639399 1363249973 126960 126960
12 5 0 0 1647110 591963 162617 4639435 1363249973 173424 173424
38 6 0 0 1647132 591963 162621 4639462 1363249973 173424 173424
62 8 0 0 1647153 591963 162624 4639491 1363249973 173424 173424
89 8 0 0 1647180 591963 162626 4639517 1363249974 173424 173424
116 8 0 0 1647208 591963 162629 4639545 1363249974 173424 173424
144 8 0 0 1647237 591963 162631 4639572 1363249974 173424 173424
172 9 0 0 1647267 591963 162633 4639599 1363249974 173424 173424
198 10 0 0 1647289 591963 162637 4639626 1363249974 173424 173424
223 13 0 0 1647311 591963 162641 4639654 1363249974 173424 173424
250 14 0 0 1647340 591963 162643 4639680 1363249974 173424 173424
277 14 0 0 1647370 591963 162645 4639707 1363249975 173424 173424
303 15 0 0 1647401 591963 162648 4639735 1363249975 173424 173424
328 16 0 0 1647427 591963 162652 4639763 1363249975 173424 173424
355 18 0 0 1647461 591963 162655 4639791 1363249975 173424 173424
381 19 0 0 1647484 591963 162657 4639818 1363249975 173424 173424
408 20 0 0 1647508 591963 162662 4639844 1363249975 173424 173424
437 20 0 0 1647534 591963 162663 4639871 1363249976 173424 173424
