utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 476072 167703 47818 1328976 1363237362 126960 126960
7 7 0 0 476080 167703 47826 1329016 1363237362 131540 131540
20 8 0 0 476094 167703 47829 1329056 1363237362 131724 131724
35 8 0 0 476109 167703 47832 1329095 1363237362 131724 131724
49 8 0 0 476125 167703 47834 1329135 1363237362 131724 131724
63 8 0 0 476139 167703 47835 1329175 1363237363 131724 131724
76 8 0 0 476152 167703 47836 1329213 1363237363 131724 131724
89 8 0 0 476165 167703 47836 1329251 1363237363 131724 131724
102 8 0 0 476178 167703 47836 1329289 1363237363 131724 131724
115 8 0 0 476191 167703 47836 1329327 1363237363 131724 131724
128 8 0 0 476205 167703 47836 1329365 1363237363 131724 131724
140 8 0 0 476218 167703 47838 1329404 1363237363 131724 131724
153 8 0 0 476230 167703 47839 1329442 1363237364 131724 131724
166 8 0 0 476244 167703 47839 1329480 1363237364 131724 131724
179 8 0 0 476257 167703 47840 1329518 1363237364 131724 131724
192 8 0 0 476271 167703 47840 1329557 1363237364 131724 131724
205 8 0 0 476284 167703 47840 1329595 1363237364 131724 131724
218 8 0 0 476297 167703 47840 1329633 1363237364 131724 131724
231 8 0 0 476310 167703 47841 1329671 1363237364 131724 131724
244 8 0 0 476323 167703 47841 1329709 1363237364 131724 131724
