utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 157588 57268 16546 541767 1363234227 126960 126960
10 3 0 0 157599 57268 16549 541806 1363234227 149644 149644
23 3 0 0 157612 57268 16550 541844 1363234228 149644 149644
36 3 0 0 157625 57268 16551 541882 1363234228 149644 149644
49 3 0 0 157639 57268 16551 541920 1363234228 149644 149644
62 3 0 0 157652 57268 16551 541959 1363234228 149644 149644
75 3 0 0 157665 57268 16551 541997 1363234228 149644 149644
88 3 0 0 157678 57268 16553 542035 1363234228 149644 149644
101 3 0 0 157691 57268 16553 542073 1363234228 149644 149644
114 3 0 0 157704 57268 16553 542111 1363234228 149644 149644
127 3 0 0 157718 57268 16553 542149 1363234229 149644 149644
140 3 0 0 157731 57268 16553 542187 1363234229 149644 149644
152 3 0 0 157744 57268 16554 542226 1363234229 149644 149644
166 3 0 0 157757 57268 16555 542264 1363234229 149644 149644
180 3 0 0 157772 57268 16557 542304 1363234229 149644 149644
194 3 0 0 157786 57268 16559 542344 1363234229 149644 149644
208 3 0 0 157800 57268 16561 542383 1363234229 149644 149644
222 3 0 0 157814 57268 16564 542423 1363234230 149644 149644
236 3 0 0 157829 57268 16566 542462 1363234230 149644 149644
250 3 0 0 157843 57268 16568 542502 1363234230 149644 149644
264 3 0 0 157857 57268 16571 542541 1363234230 149644 149644
278 3 0 0 157872 57268 16573 542581 1363234230 149644 149644
292 3 0 0 157887 57268 16575 542621 1363234230 149644 149644
306 3 0 0 157902 57268 16578 542661 1363234230 149644 149644
320 3 0 0 157918 57268 16579 542702 1363234231 149644 149644
335 3 0 0 157933 57268 16581 542742 1363234231 149644 149644
349 3 0 0 157948 57268 16583 542780 1363234231 149644 149644
364 3 0 0 157963 57268 16586 542820 1363234231 149644 149644
378 3 0 0 157979 57268 16587 542860 1363234231 149644 149644
392 3 0 0 157995 57268 16590 542900 1363234231 149644 149644
407 3 0 0 158009 57268 16593 542940 1363234231 149644 149644
420 3 0 0 158025 57268 16593 542980 1363234232 149644 149644
435 3 0 0 158040 57268 16595 543020 1363234232 149644 149644
449 3 0 0 158055 57268 16597 543060 1363234232 149644 149644
464 3 0 0 158071 57268 16599 543101 1363234232 149644 149644
478 3 0 0 158087 57268 16600 543141 1363234232 149644 149644
492 3 0 0 158102 57268 16603 543181 1363234232 149644 149644
507 3 0 0 158117 57268 16605 543221 1363234232 149644 149644
521 3 0 0 158132 57268 16607 543261 1363234233 149644 149644
536 3 0 0 158147 57268 16610 543302 1363234233 149644 149644
550 3 0 0 158162 57268 16612 543342 1363234233 149644 149644
564 3 0 0 158178 57268 16614 543381 1363234233 149644 149644
578 3 0 0 158194 57268 16615 543422 1363234233 149644 149644
593 3 0 0 158209 57268 16617 543462 1363234233 149644 149644
607 3 0 0 158225 57268 16618 543503 1363234233 149644 149644
622 3 0 0 158239 57268 16621 543543 1363234234 149644 149644
636 3 0 0 158255 57268 16623 543583 1363234234 149644 149644
650 3 0 0 158271 57268 16624 543623 1363234234 149644 149644
664 3 0 0 158285 57268 16625 543662 1363234234 149644 149644
677 3 0 0 158298 57268 16625 543700 1363234234 149644 149644
690 3 0 0 158311 57268 16626 543738 1363234234 149644 149644
703 3 0 0 158324 57268 16626 543776 1363234234 149644 149644
716 3 0 0 158337 57268 16628 543814 1363234235 149644 149644
729 3 0 0 158350 57268 16628 543853 1363234235 149644 149644
742 3 0 0 158364 57268 16629 543891 1363234235 149644 149644
755 3 0 0 158377 57268 16629 543929 1363234235 149644 149644
768 3 0 0 158390 57268 16629 543967 1363234235 149644 149644
781 3 0 0 158403 57268 16630 544005 1363234235 149644 149644
794 3 0 0 158416 57268 16631 544043 1363234235 149644 149644
807 3 0 0 158430 57268 16631 544082 1363234235 149644 149644
820 3 0 0 158443 57268 16631 544120 1363234236 149644 149644
833 3 0 0 158456 57268 16632 544158 1363234236 149644 149644
846 3 0 0 158469 57268 16632 544196 1363234236 149644 149644
858 3 0 0 158483 57268 16632 544232 1363234236 149644 149644
872 3 0 0 158496 57268 16633 544270 1363234236 149644 149644
884 3 0 0 158509 57268 16634 544308 1363234236 149644 149644
897 3 0 0 158522 57268 16635 544346 1363234236 149644 149644
910 3 0 0 158535 57268 16636 544384 1363234236 149644 149644
923 3 0 0 158549 57268 16636 544423 1363234237 149644 149644
936 3 0 0 158561 57268 16636 544460 1363234237 149644 149644
949 3 0 0 158575 57268 16638 544499 1363234237 149644 149644
962 3 0 0 158587 57268 16638 544537 1363234237 149644 149644
975 3 0 0 158600 57268 16638 544575 1363234237 149644 149644
988 3 0 0 158613 57268 16639 544613 1363234237 149644 149644
1001 3 0 0 158627 57268 16639 544652 1363234237 149644 149644
1014 3 0 0 158641 57268 16641 544690 1363234238 149644 149644
1028 3 0 0 158656 57268 16643 544730 1363234238 149644 149644
1043 3 0 0 158672 57268 16645 544770 1363234238 149644 149644
1057 3 0 0 158687 57268 16647 544810 1363234238 149644 149644
1071 3 0 0 158703 57268 16648 544850 1363234238 149644 149644
1086 3 0 0 158718 57268 16651 544890 1363234238 149644 149644
1100 3 0 0 158733 57268 16653 544930 1363234238 149644 149644
1114 3 0 0 158748 57268 16655 544970 1363234239 149644 149644
1129 3 0 0 158763 57268 16658 545010 1363234239 149644 149644
1144 3 0 0 158778 57268 16659 545050 1363234239 149644 149644
1158 3 0 0 158793 57268 16661 545091 1363234239 149644 149644
1172 3 0 0 158807 57268 16665 545130 1363234239 149644 149644
1186 3 0 0 158822 57268 16668 545171 1363234239 149644 149644
1201 3 0 0 158836 57268 16670 545211 1363234239 149644 149644
1215 3 0 0 158852 57268 16672 545250 1363234240 149644 149644
1229 3 0 0 158868 57268 16673 545291 1363234240 149644 149644
1244 3 0 0 158883 57268 16676 545331 1363234240 149644 149644
1258 3 0 0 158898 57268 16678 545370 1363234240 149644 149644
1272 3 0 0 158914 57268 16680 545411 1363234240 149644 149644
1287 3 0 0 158929 57268 16683 545451 1363234240 149644 149644
1301 3 0 0 158944 57268 16686 545491 1363234240 149644 149644
1316 3 0 0 158959 57268 16688 545531 1363234241 149644 149644
1330 3 0 0 158974 57268 16691 545572 1363234241 149644 149644
1344 3 0 0 158989 57268 16694 545611 1363234241 149644 149644
1358 3 0 0 159004 57268 16696 545652 1363234241 149644 149644
1373 3 0 0 159020 57268 16698 545690 1363234241 149644 149644
1387 3 0 0 159035 57268 16700 545731 1363234241 149644 149644
1402 3 0 0 159049 57268 16703 545771 1363234241 149644 149644
1416 3 0 0 159066 57268 16705 545812 1363234242 149644 149644
1430 3 0 0 159080 57268 16707 545851 1363234242 149644 149644
1445 3 0 0 159095 57268 16709 545891 1363234242 149644 149644
1459 3 0 0 159111 57268 16710 545932 1363234242 149644 149644
1474 3 0 0 159127 57268 16711 545972 1363234242 149644 149644
1488 3 0 0 159143 57268 16713 546012 1363234242 149644 149644
1502 3 0 0 159157 57268 16716 546052 1363234242 149644 149644
1516 3 0 0 159172 57268 16717 546091 1363234243 149644 149644
1529 3 0 0 159186 57268 16717 546130 1363234243 149644 149644
1542 3 0 0 159199 57268 16717 546168 1363234243 149644 149644
1555 3 0 0 159212 57268 16719 546206 1363234243 149644 149644
