utime stime cutime cstime umode umodelowpriority smode idle time vmpeak vmsize
0 0 0 0 1317688 472338 130544 3825941 1363246720 126960 126960
19 3 0 0 1317710 472338 130549 3825972 1363246720 179408 179408
48 4 0 0 1317736 472338 130551 3825997 1363246720 179408 179408
76 4 0 0 1317767 472338 130553 3826023 1363246720 179408 179408
104 5 0 0 1317795 472338 130554 3826048 1363246721 179408 179408
137 5 0 0 1317830 472338 130556 3826071 1363246721 179408 179408
169 6 0 0 1317871 472338 130557 3826095 1363246721 179408 179408
201 6 0 0 1317903 472338 130560 3826119 1363246721 179408 179408
233 6 0 0 1317934 472338 130562 3826143 1363246721 179408 179408
265 6 0 0 1317969 472338 130563 3826167 1363246721 179408 179408
294 7 0 0 1318004 472338 130564 3826191 1363246721 179408 179408
323 7 0 0 1318038 472338 130566 3826217 1363246722 179408 179408
356 7 0 0 1318069 472338 130568 3826241 1363246722 179408 179408
387 7 0 0 1318102 472338 130570 3826265 1363246722 179408 179408
420 8 0 0 1318135 472338 130574 3826290 1363246722 179408 179408
